nome_completo;url;estrelas;forks;releases;open_issues;disk_usage_kb;criado_em;atualizado_em;idade_anos;linguagem_primaria
vipulasri/Timeline-View;https://github.com/vipulasri/Timeline-View;3882;642;15;0;;2015-12-15;2026-04-08;10.3145;Java
react-native-share/react-native-share;https://github.com/react-native-share/react-native-share;3879;977;145;10;;2015-09-30;2026-04-05;10.5240;Java
wendux/DSBridge-Android;https://github.com/wendux/DSBridge-Android;3879;648;2;101;;2017-01-02;2026-04-02;9.2635;Java
yacy/yacy_search_server;https://github.com/yacy/yacy_search_server;3867;475;0;203;;2015-03-22;2026-04-08;11.0485;Java
watabou/pixel-dungeon;https://github.com/watabou/pixel-dungeon;3865;1264;0;44;;2014-07-26;2026-04-01;11.7023;Java
yanzhenjie/AndServer;https://github.com/yanzhenjie/AndServer;3857;776;1;144;;2016-06-14;2026-04-05;9.8178;Java
spotbugs/spotbugs;https://github.com/spotbugs/spotbugs;3856;652;73;430;;2016-11-04;2026-04-08;9.4238;Java
uncle-novel/uncle-novel;https://github.com/uncle-novel/uncle-novel;3856;541;1;27;;2018-12-11;2026-04-07;7.3251;Java
NotHarshhaa/DevOps-Projects;https://github.com/NotHarshhaa/DevOps-Projects;3852;3860;0;2;;2023-08-09;2026-04-08;2.6661;Java
RoaringBitmap/RoaringBitmap;https://github.com/RoaringBitmap/RoaringBitmap;3850;586;47;71;;2013-06-17;2026-04-08;12.8080;Java
MovingBlocks/Terasology;https://github.com/MovingBlocks/Terasology;3847;1360;70;441;;2011-03-04;2026-04-08;15.0988;Java
timehop/sticky-headers-recyclerview;https://github.com/timehop/sticky-headers-recyclerview;3846;753;0;73;;2014-10-03;2026-03-30;11.5151;Java
aurelhubert/ahbottomnavigation;https://github.com/aurelhubert/ahbottomnavigation;3826;677;14;132;;2016-03-17;2026-03-31;10.0602;Java
MiguelCatalan/MaterialSearchView;https://github.com/MiguelCatalan/MaterialSearchView;3823;616;6;148;;2015-09-14;2026-04-04;10.5661;Java
JCTools/JCTools;https://github.com/JCTools/JCTools;3816;586;19;45;;2013-11-10;2026-04-08;12.4086;Java
happydog-intj/CircleProgress;https://github.com/happydog-intj/CircleProgress;3813;913;0;82;;2014-10-30;2026-04-03;11.4396;Java
FCL-Team/FoldCraftLauncher;https://github.com/FCL-Team/FoldCraftLauncher;3802;270;150;367;;2022-10-19;2026-04-08;3.4704;Java
sofastack/sofa-jraft;https://github.com/sofastack/sofa-jraft;3800;1195;32;53;;2019-03-04;2026-04-08;7.0980;Java
blossom-editor/blossom;https://github.com/blossom-editor/blossom;3792;341;19;4;;2023-08-07;2026-04-07;2.6718;Java
rbmonster/learning-note;https://github.com/rbmonster/learning-note;3790;668;0;0;;2020-06-15;2026-04-07;5.8132;Java
sunfusheng/MarqueeView;https://github.com/sunfusheng/MarqueeView;3790;667;0;43;;2016-06-01;2026-04-08;9.8527;Java
mcxtzhang/SwipeDelMenuLayout;https://github.com/mcxtzhang/SwipeDelMenuLayout;3790;645;2;51;;2016-08-25;2026-04-08;9.6198;Java
tchiotludo/akhq;https://github.com/tchiotludo/akhq;3786;766;43;209;;2018-09-09;2026-04-03;7.5788;Java
zhpanvip/BannerViewPager;https://github.com/zhpanvip/BannerViewPager;3779;465;59;14;;2017-03-28;2026-04-04;9.0311;Java
yanzhenjie/NoHttp;https://github.com/yanzhenjie/NoHttp;3775;850;0;76;;2015-07-29;2026-04-04;10.6960;Java
mpusher/mpush;https://github.com/mpusher/mpush;3772;1449;9;22;;2016-04-28;2026-04-05;9.9464;Java
helidon-io/helidon;https://github.com/helidon-io/helidon;3772;596;139;613;;2018-08-27;2026-04-08;7.6154;Java
lygttpod/SuperTextView;https://github.com/lygttpod/SuperTextView;3767;587;39;24;;2016-10-19;2026-04-06;9.4697;Java
apache/kylin;https://github.com/apache/kylin;3765;1512;2;0;;2015-01-03;2026-04-06;11.2626;Java
CameraKit/blurkit-android;https://github.com/CameraKit/blurkit-android;3763;314;3;33;;2016-11-06;2026-03-30;9.4205;Java
Ereza/CustomActivityOnCrash;https://github.com/Ereza/CustomActivityOnCrash;3761;542;12;6;;2014-07-04;2026-04-03;11.7622;Java
portfolio-performance/portfolio;https://github.com/portfolio-performance/portfolio;3761;761;265;404;;2012-03-24;2026-04-08;14.0413;Java
Atmosphere/atmosphere;https://github.com/Atmosphere/atmosphere;3751;755;29;0;;2010-06-30;2026-04-08;15.7738;Java
Netflix/maestro;https://github.com/Netflix/maestro;3747;276;0;19;;2024-04-17;2026-04-08;1.9765;Java
jtablesaw/tablesaw;https://github.com/jtablesaw/tablesaw;3746;654;84;132;;2016-01-01;2026-04-08;10.2679;Java
undertow-io/undertow;https://github.com/undertow-io/undertow;3745;1054;18;0;;2012-07-19;2026-04-07;13.7220;Java
roboguice/roboguice;https://github.com/roboguice/roboguice;3738;812;0;136;;2012-08-12;2026-04-07;13.6540;Java
DependencyTrack/dependency-track;https://github.com/DependencyTrack/dependency-track;3733;723;76;983;;2013-07-16;2026-04-08;12.7288;Java
coderbruis/JavaSourceCodeLearning;https://github.com/coderbruis/JavaSourceCodeLearning;3731;599;0;6;;2020-06-02;2026-04-02;5.8492;Java
lihangleo2/ShadowLayout;https://github.com/lihangleo2/ShadowLayout;3730;423;32;9;;2019-07-09;2026-04-04;6.7507;Java
andOTP/andOTP;https://github.com/andOTP/andOTP;3726;376;38;182;;2017-07-05;2026-04-06;8.7598;Java
stfalcon-studio/ChatKit;https://github.com/stfalcon-studio/ChatKit;3725;831;1;112;;2017-02-02;2026-04-05;9.1789;Java
ethanhua/Skeleton;https://github.com/ethanhua/Skeleton;3723;459;0;24;;2017-07-30;2026-04-08;8.6919;Java
HelloWorld521/Java;https://github.com/HelloWorld521/Java;3719;1524;0;35;;2016-12-08;2026-04-08;9.3317;Java
OpenHFT/Chronicle-Queue;https://github.com/OpenHFT/Chronicle-Queue;3718;560;540;21;;2013-06-02;2026-04-08;12.8497;Java
DataLinkDC/dinky;https://github.com/DataLinkDC/dinky;3718;1330;32;192;;2021-06-09;2026-04-08;4.8314;Java
willowtreeapps/spruce-android;https://github.com/willowtreeapps/spruce-android;3711;365;3;1;;2017-02-23;2026-04-08;9.1201;Java
liuyubobobo/Play-with-Algorithms;https://github.com/liuyubobobo/Play-with-Algorithms;3710;1451;0;0;;2016-07-05;2026-03-25;9.7583;Java
grpc-ecosystem/grpc-spring;https://github.com/grpc-ecosystem/grpc-spring;3706;864;34;143;;2016-12-30;2026-04-06;9.2720;Java
ByteLegend/ByteLegend;https://github.com/ByteLegend/ByteLegend;3705;146;0;44;;2021-02-01;2026-04-07;5.1815;Java
dromara/liteflow;https://github.com/dromara/liteflow;3702;505;0;49;;2020-03-25;2026-04-06;6.0377;Java
IrisShaders/Iris;https://github.com/IrisShaders/Iris;3700;735;140;570;;2020-10-22;2026-04-08;5.4597;Java
FasterXML/jackson-databind;https://github.com/FasterXML/jackson-databind;3700;1477;0;126;;2011-12-23;2026-04-08;14.2934;Java
ryanhoo/StylishMusicPlayer;https://github.com/ryanhoo/StylishMusicPlayer;3698;763;0;22;;2016-09-13;2026-04-08;9.5671;Java
dingjikerbo/Android-BluetoothKit;https://github.com/dingjikerbo/Android-BluetoothKit;3698;757;0;113;;2015-10-08;2026-04-01;10.5013;Java
microservices-patterns/ftgo-application;https://github.com/microservices-patterns/ftgo-application;3698;1403;0;76;;2017-10-23;2026-04-06;8.4594;Java
springdoc/springdoc-openapi;https://github.com/springdoc/springdoc-openapi;3694;592;103;5;;2019-07-11;2026-04-08;6.7434;Java
1024-lab/smart-admin;https://github.com/1024-lab/smart-admin;3694;977;24;3;;2019-11-16;2026-04-08;6.3953;Java
apache/incubator-heron;https://github.com/apache/incubator-heron;3685;583;56;375;;2015-09-25;2026-04-07;10.5361;Java
apache/tika;https://github.com/apache/tika;3684;922;0;0;;2009-05-21;2026-04-08;16.8840;Java
Haleydu/Cimoc;https://github.com/Haleydu/Cimoc;3685;237;61;100;;2020-07-09;2026-04-08;5.7491;Java
Mojang/brigadier;https://github.com/Mojang/brigadier;3683;406;3;39;;2014-09-15;2026-04-07;11.5636;Java
linkedin/databus;https://github.com/linkedin/databus;3679;735;0;32;;2012-12-17;2026-04-07;13.3066;Java
networknt/light-4j;https://github.com/networknt/light-4j;3678;629;195;14;;2016-09-09;2026-04-07;9.5771;Java
mbechler/marshalsec;https://github.com/mbechler/marshalsec;3672;683;0;4;;2017-05-22;2026-04-08;8.8802;Java
lisawray/groupie;https://github.com/lisawray/groupie;3670;294;28;64;;2016-09-01;2026-04-01;9.5992;Java
yangfuhai/ASimpleCache;https://github.com/yangfuhai/ASimpleCache;3665;1232;0;30;;2013-07-28;2026-04-07;12.6965;Java
spring-io/initializr;https://github.com/spring-io/initializr;3665;1796;19;36;;2013-06-07;2026-04-08;12.8359;Java
google/rejoiner;https://github.com/google/rejoiner;3664;135;3;40;;2017-12-06;2026-04-08;8.3373;Java
KunMinX/Linkage-RecyclerView;https://github.com/KunMinX/Linkage-RecyclerView;3655;461;0;4;;2019-04-22;2026-04-08;6.9645;Java
TNG/ArchUnit;https://github.com/TNG/ArchUnit;3650;333;43;152;;2017-04-21;2026-04-08;8.9654;Java
anggrayudi/android-hidden-api;https://github.com/anggrayudi/android-hidden-api;3649;651;2;41;;2015-09-16;2026-04-05;10.5612;Java
dropbox/hackpad;https://github.com/dropbox/hackpad;3646;520;0;45;;2015-08-14;2026-04-03;10.6526;Java
fyhertz/libstreaming;https://github.com/fyhertz/libstreaming;3645;1074;0;233;;2013-01-30;2026-04-06;13.1857;Java
huburt-Hu/NewbieGuide;https://github.com/huburt-Hu/NewbieGuide;3645;529;20;103;;2017-07-28;2026-03-26;8.6973;Java
fabric8io/kubernetes-client;https://github.com/fabric8io/kubernetes-client;3641;1504;131;64;;2015-07-09;2026-04-04;10.7497;Java
termux/termux-api;https://github.com/termux/termux-api;3631;764;53;232;;2015-07-03;2026-04-08;10.7678;Java
litesuits/android-common;https://github.com/litesuits/android-common;3629;1078;0;12;;2014-05-29;2026-03-30;11.8621;Java
spockframework/spock;https://github.com/spockframework/spock;3628;479;28;169;;2010-12-12;2026-04-08;15.3215;Java
oasisfeng/island;https://github.com/oasisfeng/island;3625;253;50;456;;2016-04-23;2026-04-08;9.9589;Java
alibaba/Alink;https://github.com/alibaba/Alink;3618;791;22;52;;2018-09-30;2026-04-06;7.5228;Java
PlexPt/chatgpt-java;https://github.com/PlexPt/chatgpt-java;3612;697;24;32;;2022-12-07;2026-04-03;3.3368;Java
dtinit/data-transfer-project;https://github.com/dtinit/data-transfer-project;3610;491;61;24;;2018-01-04;2026-04-08;8.2576;Java
hmkcode/Android;https://github.com/hmkcode/Android;3607;3390;0;37;;2013-09-02;2026-04-07;12.5977;Java
googlemaps/android-maps-utils;https://github.com/googlemaps/android-maps-utils;3607;1543;63;29;;2013-05-17;2026-04-05;12.8952;Java
rockerhieu/emojicon;https://github.com/rockerhieu/emojicon;3605;813;2;77;;2014-01-18;2026-04-05;12.2203;Java
Nekogram/Nekogram;https://github.com/Nekogram/Nekogram;3592;225;46;24;;2023-09-10;2026-04-08;2.5782;Java
cSploit/android;https://github.com/cSploit/android;3592;1139;33;376;;2014-10-04;2026-04-08;11.5120;Java
apache/logging-log4j2;https://github.com/apache/logging-log4j2;3590;1709;18;168;;2013-06-12;2026-04-07;12.8233;Java
vert-x3/vertx-examples;https://github.com/vert-x3/vertx-examples;3586;2047;0;34;;2015-02-24;2026-04-06;11.1191;Java
tyrantgit/ExplosionField;https://github.com/tyrantgit/ExplosionField;3584;570;0;23;;2015-09-23;2026-04-07;10.5421;Java
WVector/AppUpdate;https://github.com/WVector/AppUpdate;3582;740;3;85;;2017-06-19;2026-03-30;8.8038;Java
kikoso/android-stackblur;https://github.com/kikoso/android-stackblur;3578;650;0;13;;2013-08-15;2026-04-06;12.6471;Java
AxonFramework/AxonFramework;https://github.com/AxonFramework/AxonFramework;3572;839;150;212;;2011-12-02;2026-04-07;14.3499;Java
davideas/FlexibleAdapter;https://github.com/davideas/FlexibleAdapter;3569;556;31;52;;2015-05-02;2026-04-07;10.9352;Java
dongjunkun/DropDownMenu;https://github.com/dongjunkun/DropDownMenu;3567;781;2;54;;2015-06-23;2026-03-26;10.7944;Java
LinShunKang/MyPerf4J;https://github.com/LinShunKang/MyPerf4J;3565;557;25;6;;2018-03-11;2026-04-06;8.0782;Java
JakeWharton/ThreeTenABP;https://github.com/JakeWharton/ThreeTenABP;3559;135;0;4;;2015-07-03;2026-04-07;10.7659;Java
M66B/NetGuard;https://github.com/M66B/NetGuard;3555;301;165;0;;2015-10-24;2026-04-08;10.4565;Java
code4craft/netty-learning;https://github.com/code4craft/netty-learning;3553;1185;0;3;;2013-09-19;2026-04-08;12.5527;Java
bilibili/MagicaSakura;https://github.com/bilibili/MagicaSakura;3551;460;3;23;;2016-06-23;2026-04-02;9.7923;Java
immutables/immutables;https://github.com/immutables/immutables;3552;293;21;439;;2013-07-07;2026-04-06;12.7540;Java
dariuszseweryn/RxAndroidBle;https://github.com/dariuszseweryn/RxAndroidBle;3551;591;60;57;;2016-02-04;2026-04-08;10.1750;Java
Netflix/concurrency-limits;https://github.com/Netflix/concurrency-limits;3550;324;103;42;;2017-12-11;2026-04-08;8.3235;Java
johncarl81/parceler;https://github.com/johncarl81/parceler;3538;272;0;32;;2013-07-03;2026-04-08;12.7662;Java
Guardsquare/proguard;https://github.com/Guardsquare/proguard;3535;478;36;178;;2019-03-27;2026-04-08;7.0343;Java
Aefyr/SAI;https://github.com/Aefyr/SAI;3534;309;45;3;;2018-12-14;2026-04-08;7.3160;Java
arimorty/floatingsearchview;https://github.com/arimorty/floatingsearchview;3532;657;0;62;;2015-11-22;2026-04-03;10.3789;Java
spring-cloud/spring-cloud-kubernetes;https://github.com/spring-cloud/spring-cloud-kubernetes;3532;1053;40;20;;2016-12-13;2026-04-06;9.3171;Java
nageoffer/12306;https://github.com/nageoffer/12306;3529;350;0;7;;2023-05-30;2026-04-08;2.8605;Java
luontola/retrolambda;https://github.com/luontola/retrolambda;3527;226;0;17;;2013-07-20;2026-04-03;12.7192;Java
rom1v/sndcpy;https://github.com/rom1v/sndcpy;3522;323;2;172;;2020-06-09;2026-04-07;5.8293;Java
andremion/Music-Player;https://github.com/andremion/Music-Player;3519;700;2;3;;2016-05-06;2026-04-08;9.9222;Java
lenve/JavaEETest;https://github.com/lenve/JavaEETest;3513;2786;0;7;;2016-12-13;2026-04-08;9.3193;Java
eclipse-openj9/openj9;https://github.com/eclipse-openj9/openj9;3508;784;57;2771;;2017-08-25;2026-04-08;8.6199;Java
lsjwzh/RecyclerViewPager;https://github.com/lsjwzh/RecyclerViewPager;3506;661;10;121;;2015-01-17;2026-04-02;11.2230;Java
nytimes/Store;https://github.com/nytimes/Store;3504;305;0;29;;2016-11-29;2026-04-04;9.3556;Java
